id,familia,cita_ok,cifra_ok,tool_ok,recall,n_tools,coste_usd,latencia_s,error
pr-n01,numerica,,True,True,,2.0,0.003888,4.678839833999518,
pr-n02,numerica,,True,True,,3.0,0.00628125,8.175239084001078,
pr-n03,numerica,,True,True,,2.0,0.00348,11.054060375001427,
pr-n05,numerica,,True,True,,2.0,0.0035565,17.8534209999998,
pr-n06,numerica,,True,True,,3.0,0.006198,7.790863375001209,
pr-n07,numerica,,True,True,,2.0,0.0036135,11.465679083001305,
pr-n08,numerica,,True,True,,2.0,0.00395175,4.777888041000551,
pr-e01,extractiva,True,,True,True,3.0,0.01292625,26.937265208998724,
pr-e03,extractiva,True,,True,True,3.0,0.007311,15.281452041999728,
pr-e06,extractiva,True,,True,True,4.0,0.017013,13.47170241600179,
pr-e08,extractiva,True,,True,True,4.0,0.021462,26.874753166997834,
pr-e09,extractiva,True,,True,True,3.0,0.00944325,16.624979291998898,
pr-e11,extractiva,True,,True,True,2.0,0.00738825,15.038550000001123,
pr-e12,extractiva,True,,True,True,3.0,0.0084645,9.322162249998655,
pr-c01,comparativa,False,False,True,False,4.0,0.0129885,17.26382545800152,
pr-c02,comparativa,False,True,True,True,5.0,0.012132,25.484147125000163,
pr-c03,comparativa,,,,,,,,BadRequestResponseError: Provider returned error
pr-c04,comparativa,False,True,True,True,5.0,0.01444575,30.500818374999653,
pr-c06,comparativa,False,True,True,True,5.0,0.014376,17.3467057079979,
pr-c07,comparativa,True,True,True,True,6.0,0.02012325,37.799595583001064,
